Questions ? ,Intent
តើអ្នកមឹងអាចប្រាប់បងរិទ្ធថាទៅជាន់ណាបានដល់បន្ទប់បុក្គលិកដែរ,
តើអ្នកមឹងអាចប្រាប់បងរិទ្ធថាទៅជាន់ណាបានដល់បន្ទប់បុក្គលិកទៅ?,
តើអ្នកមឹងអាចប្រាប់បងរិទ្ធថាទៅជាន់ណាបានដល់បន្ទប់ធនធានមនុស្ដែរ,
តើអ្នកមឹងអាចប្រាប់បងរិទ្ធថាទៅជាន់ណាបានដល់បន្ទប់ធនធានមនុស្ទៅ?,
តើអ្នកមឹងអាចប្រាប់បងរិទ្ធថាទៅជាន់ណាបានដល់Department HRដែរ,
តើអ្នកមឹងអាចប្រាប់បងរិទ្ធថាទៅជាន់ណាបានដល់Department HRទៅ?,
តើអ្នកមឹងអាចប្រាប់បងរិទ្ធថាទៅជាន់ណាបានដល់នាយកដ្ឋានធនធានមនុស្សដែរ,
តើអ្នកមឹងអាចប្រាប់បងរិទ្ធថាទៅជាន់ណាបានដល់នាយកដ្ឋានធនធានមនុស្សទៅ?,
តើអ្នកមឹងអាចប្រាប់បងរិទ្ធថាទៅជាន់ណាបានដល់ដេប៉ាទីម៉ង់HRដែរ,
តើអ្នកមឹងអាចប្រាប់បងរិទ្ធថាទៅជាន់ណាបានដល់ដេប៉ាទីម៉ង់HRទៅ?,
តើអ្នកមឹងអាចប្រាប់bong rithថាទៅអាគារណាបានដល់ដេប៉ាទីម៉ង់ធនធានមនុស្សដែរ,
តើអ្នកមឹងអាចប្រាប់bong rithថាទៅអាគារណាបានដល់ដេប៉ាទីម៉ង់ធនធានមនុស្សទៅ?,
តើអ្នកមឹងអាចប្រាប់bong rithថាទៅអាគារណាបានដល់បន្ទប់HRដែរ,
តើអ្នកមឹងអាចប្រាប់bong rithថាទៅអាគារណាបានដល់បន្ទប់HRទៅ?,
តើអ្នកមឹងអាចប្រាប់bong rithថាទៅអាគារណាបានដល់បន្ទប់បុក្គលិកដែរ,
តើអ្នកមឹងអាចប្រាប់bong rithថាទៅអាគារណាបានដល់បន្ទប់បុក្គលិកទៅ?,
តើអ្នកមឹងអាចប្រាប់bong rithថាទៅអាគារណាបានដល់បន្ទប់ធនធានមនុស្ដែរ,
តើអ្នកមឹងអាចប្រាប់bong rithថាទៅអាគារណាបានដល់បន្ទប់ធនធានមនុស្ទៅ?,
តើអ្នកមឹងអាចប្រាប់bong rithថាទៅអាគារណាបានដល់Department HRដែរ,
តើអ្នកមឹងអាចប្រាប់bong rithថាទៅអាគារណាបានដល់Department HRទៅ?,
តើអ្នកមឹងអាចប្រាប់bong rithថាទៅអាគារណាបានដល់នាយកដ្ឋានធនធានមនុស្សដែរ,
តើអ្នកមឹងអាចប្រាប់bong rithថាទៅអាគារណាបានដល់នាយកដ្ឋានធនធានមនុស្សទៅ?,
តើអ្នកមឹងអាចប្រាប់bong rithថាទៅអាគារណាបានដល់ដេប៉ាទីម៉ង់HRដែរ,
តើអ្នកមឹងអាចប្រាប់bong rithថាទៅអាគារណាបានដល់ដេប៉ាទីម៉ង់HRទៅ?,
តើអ្នកមឹងអាចប្រាប់bong rithថាកន្លែងណាជាដេប៉ាទីម៉ង់ធនធានមនុស្សដែរ,
តើអ្នកមឹងអាចប្រាប់bong rithថាកន្លែងណាជាដេប៉ាទីម៉ង់ធនធានមនុស្សទៅ?,
តើអ្នកមឹងអាចប្រាប់bong rithថាកន្លែងណាជាបន្ទប់HRដែរ,
តើអ្នកមឹងអាចប្រាប់bong rithថាកន្លែងណាជាបន្ទប់HRទៅ?,
តើអ្នកមឹងអាចប្រាប់bong rithថាកន្លែងណាជាបន្ទប់បុក្គលិកដែរ,
តើអ្នកមឹងអាចប្រាប់bong rithថាកន្លែងណាជាបន្ទប់បុក្គលិកទៅ?,
តើអ្នកមឹងអាចប្រាប់bong rithថាកន្លែងណាជាបន្ទប់ធនធានមនុស្ដែរ,
តើអ្នកមឹងអាចប្រាប់bong rithថាកន្លែងណាជាបន្ទប់ធនធានមនុស្ទៅ?,
តើអ្នកមឹងអាចប្រាប់bong rithថាកន្លែងណាជាDepartment HRដែរ,
តើអ្នកមឹងអាចប្រាប់bong rithថាកន្លែងណាជាDepartment HRទៅ?,
តើអ្នកមឹងអាចប្រាប់bong rithថាកន្លែងណាជានាយកដ្ឋានធនធានមនុស្សដែរ,
តើអ្នកមឹងអាចប្រាប់bong rithថាកន្លែងណាជានាយកដ្ឋានធនធានមនុស្សទៅ?,
តើអ្នកមឹងអាចប្រាប់bong rithថាកន្លែងណាជាដេប៉ាទីម៉ង់HRដែរ,
តើអ្នកមឹងអាចប្រាប់bong rithថាកន្លែងណាជាដេប៉ាទីម៉ង់HRទៅ?,
តើអ្នកមឹងអាចប្រាប់bong rithថាទៅផ្លូវណាបានទៅដល់ដេប៉ាទីម៉ង់ធនធានមនុស្សដែរ,
តើអ្នកមឹងអាចប្រាប់bong rithថាទៅផ្លូវណាបានទៅដល់ដេប៉ាទីម៉ង់ធនធានមនុស្សទៅ?,
តើអ្នកមឹងអាចប្រាប់bong rithថាទៅផ្លូវណាបានទៅដល់បន្ទប់HRដែរ,
តើអ្នកមឹងអាចប្រាប់bong rithថាទៅផ្លូវណាបានទៅដល់បន្ទប់HRទៅ?,
តើអ្នកមឹងអាចប្រាប់bong rithថាទៅផ្លូវណាបានទៅដល់បន្ទប់បុក្គលិកដែរ,
តើអ្នកមឹងអាចប្រាប់bong rithថាទៅផ្លូវណាបានទៅដល់បន្ទប់បុក្គលិកទៅ?,
តើអ្នកមឹងអាចប្រាប់bong rithថាទៅផ្លូវណាបានទៅដល់បន្ទប់ធនធានមនុស្ដែរ,
តើអ្នកមឹងអាចប្រាប់bong rithថាទៅផ្លូវណាបានទៅដល់បន្ទប់ធនធានមនុស្ទៅ?,
តើអ្នកមឹងអាចប្រាប់bong rithថាទៅផ្លូវណាបានទៅដល់Department HRដែរ,
តើអ្នកមឹងអាចប្រាប់bong rithថាទៅផ្លូវណាបានទៅដល់Department HRទៅ?,
តើអ្នកមឹងអាចប្រាប់bong rithថាទៅផ្លូវណាបានទៅដល់នាយកដ្ឋានធនធានមនុស្សដែរ,
តើអ្នកមឹងអាចប្រាប់bong rithថាទៅផ្លូវណាបានទៅដល់នាយកដ្ឋានធនធានមនុស្សទៅ?,
តើអ្នកមឹងអាចប្រាប់bong rithថាទៅផ្លូវណាបានទៅដល់ដេប៉ាទីម៉ង់HRដែរ,
តើអ្នកមឹងអាចប្រាប់bong rithថាទៅផ្លូវណាបានទៅដល់ដេប៉ាទីម៉ង់HRទៅ?,
តើអ្នកមឹងអាចប្រាប់bong rithថាទៅជាន់ណាបានដល់ដេប៉ាទីម៉ង់ធនធានមនុស្សដែរ,
តើអ្នកមឹងអាចប្រាប់bong rithថាទៅជាន់ណាបានដល់ដេប៉ាទីម៉ង់ធនធានមនុស្សទៅ?,
