,index,intent,length_seg,length_pos,length_ent,seg,pos,ent
52,191,AskAboutAge,7,8,18,តើ ផីធឺ ព្រះជន្ម ប៉ុន្មាន ឆ្នាំ ហេីយ ?,តើ/prt ផីធឺ/noun ព្រះ/noun ជន្ម/noun ប៉ុន្មាន/adv ឆ្នាំ/noun ហេីយ/noun ?/punct,តើ ច័ន្ទត្រា/B-PER អាច ប្រាប់ ខ្ញំុ ថា CADT/B-ORG របស់ ពួក យើង មាន បាន បង្កើត Event Competition អ្វី ខ្លះ ?
53,194,AskAboutAge,6,7,19,តើ រ៉ូបូត ព្រះជន្ម ប៉ុន្មាន ហេីយ ?,តើ/prt រ៉ូបូត/noun ព្រះ/noun ជន្ម/noun ប៉ុន្មាន/adv ហេីយ/noun ?/punct,តើ ច័ន្ទត្រា/B-PER អាច ប្រាប់ ខ្ញំុ ថា សាលា/B-ORG CADT/I-ORG របស់ ពួក យើង មាន បាន បង្កើត Event Competition អ្វី ខ្លះ ?
54,195,AskAboutAge,7,8,21,តើ រ៉ូបូត ព្រះជន្ម ប៉ុន្មាន ឆ្នាំ ហេីយ ?,តើ/prt រ៉ូបូត/noun ព្រះ/noun ជន្ម/noun ប៉ុន្មាន/adv ឆ្នាំ/noun ហេីយ/noun ?/punct,តើ ច័ន្ទត្រា/B-PER អាច ប្រាប់ ខ្ញំុ ថា សាលា/B-ORG ស៊ីអេឌីធី/I-ORG របស់ ពួក យើង មាន បាន បង្កើត កម្ម វិធី ប្រកួត ប្រជែង អ្វី ខ្លះ ?
55,198,AskAboutClubInfo,1,15,24,,អាច/verb រៀបរាប់/verb អំពី/adp ព័ត៌មាន/noun របស់/adp ក្លិប/noun កីឡា/noun អេឡិចត្រូនិច/noun ក្នុង/adp សាលា/noun រៀន/verb សុី/noun អេ/noun ដីឌី/noun នេះ/det,តើ ច័ន្ទត្រា/B-PER អាច ប្រាប់ ខ្ញំុ ថា បណ្ឌិត/B-ORG សភា/I-ORG បច្ចេកវិទ្យា/I-ORG ឌីជីថល/I-ORG កម្ពុជា/I-ORG របស់ ពួក យើង មាន បាន បង្កើត កម្ម វិធី ប្រកួត ប្រជែង អ្វី ខ្លះ ?
56,199,AskAboutClubInfo,1,12,17,,អាច/verb រៀបរាប់/verb អំពី/adp ព័ត៌មាន/noun របស់/adp ក្លិប/noun កីឡា/noun អេឡិចត្រូនិច/noun ក្នុង/adp វិទ្យាល័យ/noun CADT/noun នេះ/det,តើ ច័ន្ទត្រា/B-PER អាច ប្រាប់ ខ្ញំុ ថា បណ្ឌិត/B-ORG សភា/I-ORG បច្ចេកវិទ្យា/I-ORG ឌីជីថល/I-ORG កម្ពុជា/I-ORG យើង មាន Competition អ្វី ខ្លះ ?
57,200,AskAboutClubInfo,1,13,22,,អាច/verb រៀបរាប់/verb អំពី/adp ព័ត៌មាន/noun របស់/adp ក្លិប/noun កីឡា/noun អេឡិចត្រូនិច/noun ក្នុង/adp វិទ្យាល័យ/noun សុីអេ/noun ដីឌី/noun នេះ/det,តើ ច័ន្ទត្រា/B-PER អាច ប្រាប់ ខ្ញំុ ថា បណ្ឌិត/B-ORG សភា/I-ORG បច្ចេកវិទ្យា/I-ORG ឌីជីថល/I-ORG កម្ពុជា/I-ORG របស់ ពួក យើង មាន បាន បង្កើត Event Competition អ្វី ខ្លះ ?
58,201,AskAboutClubInfo,1,16,20,,អ្នក/pron អាច/verb ប្រាប់/verb អំពី/adp ព័ត៌មាន/noun របស់/adp ក្លិប/noun កីឡា/noun អេឡិចត្រូនិច/noun ក្នុង/adp សាលា/noun រៀន/verb សុី/noun អេ/noun ដីឌី/noun នេះ/det,តើ Vitou/B-PER អាច ប្រាប់ ខ្ញំុ ថា CADT/B-ORG របស់ ពួក យើង មាន បាន បង្កើត កម្ម វិធី ប្រកួត ប្រជែង អ្វី ខ្លះ ?
59,203,AskAboutClubInfo,1,14,18,,អ្នក/pron អាច/verb ប្រាប់/verb អំពី/adp ព័ត៌មាន/noun របស់/adp ក្លិប/noun កីឡា/noun អេឡិចត្រូនិច/noun ក្នុង/adp វិទ្យាល័យ/noun សុីអេ/noun ដីឌី/noun នេះ/det,តើ Vitou/B-PER អាច ប្រាប់ ខ្ញំុ ថា CADT/B-ORG របស់ ពួក យើង មាន បាន បង្កើត Event Competition អ្វី ខ្លះ ?
60,204,AskAboutClubInfo,1,16,21,,ខ្ញុំ/pron ចង់/verb ដឹង/verb អំពី/adp ព័ត៌មាន/noun របស់/adp ក្លិប/noun កីឡា/noun អេឡិចត្រូនិច/noun ក្នុង/adp សាលា/noun រៀន/verb សុី/noun អេ/noun ដីឌី/noun នេះ/det,តើ Vitou/B-PER អាច ប្រាប់ ខ្ញំុ ថា សាលា/B-ORG CADT/I-ORG របស់ ពួក យើង មាន បាន បង្កើត កម្ម វិធី ប្រកួត ប្រជែង អ្វី ខ្លះ ?
61,205,AskAboutClubInfo,1,13,14,,ខ្ញុំ/pron ចង់/verb ដឹង/verb អំពី/adp ព័ត៌មាន/noun របស់/adp ក្លិប/noun កីឡា/noun អេឡិចត្រូនិច/noun ក្នុង/adp វិទ្យាល័យ/noun CADT/noun នេះ/det,តើ Vitou/B-PER អាច ប្រាប់ ខ្ញំុ ថា សាលា/B-ORG CADT/I-ORG យើង មាន Competition អ្វី ខ្លះ ?
62,206,AskAboutClubInfo,1,14,19,,ខ្ញុំ/pron ចង់/verb ដឹង/verb អំពី/adp ព័ត៌មាន/noun របស់/adp ក្លិប/noun កីឡា/noun អេឡិចត្រូនិច/noun ក្នុង/adp វិទ្យាល័យ/noun សុីអេ/noun ដីឌី/noun នេះ/det,តើ Vitou/B-PER អាច ប្រាប់ ខ្ញំុ ថា សាលា/B-ORG CADT/I-ORG របស់ ពួក យើង មាន បាន បង្កើត Event Competition អ្វី ខ្លះ ?
63,207,AskAboutClubInfo,1,14,21,,អាច/verb រៀបរាប់/verb អំពី/adp ព័ត៌មាន/noun របស់/adp ក្លិប/noun តៃវ៉ានដូ/noun ក្នុង/adp សាលា/noun រៀន/verb សុី/noun អេ/noun ដីឌី/noun នេះ/det,តើ Vitou/B-PER អាច ប្រាប់ ខ្ញំុ ថា សាលា/B-ORG ស៊ីអេឌីធី/I-ORG របស់ ពួក យើង មាន បាន បង្កើត កម្ម វិធី ប្រកួត ប្រជែង អ្វី ខ្លះ ?
64,208,AskAboutClubInfo,1,11,14,,អាច/verb រៀបរាប់/verb អំពី/adp ព័ត៌មាន/noun របស់/adp ក្លិប/noun តៃវ៉ានដូ/noun ក្នុង/adp វិទ្យាល័យ/noun CADT/noun នេះ/det,តើ Vitou/B-PER អាច ប្រាប់ ខ្ញំុ ថា សាលា/B-ORG ស៊ីអេឌីធី/I-ORG យើង មាន Competition អ្វី ខ្លះ ?
65,209,AskAboutClubInfo,1,12,19,,អាច/verb រៀបរាប់/verb អំពី/adp ព័ត៌មាន/noun របស់/adp ក្លិប/noun តៃវ៉ានដូ/noun ក្នុង/adp វិទ្យាល័យ/noun សុីអេ/noun ដីឌី/noun នេះ/det,តើ Vitou/B-PER អាច ប្រាប់ ខ្ញំុ ថា សាលា/B-ORG ស៊ីអេឌីធី/I-ORG របស់ ពួក យើង មាន បាន បង្កើត Event Competition អ្វី ខ្លះ ?
66,210,AskAboutClubInfo,1,15,24,,អ្នក/pron អាច/verb ប្រាប់/verb អំពី/adp ព័ត៌មាន/noun របស់/adp ក្លិប/noun តៃវ៉ានដូ/noun ក្នុង/adp សាលា/noun រៀន/verb សុី/noun អេ/noun ដីឌី/noun នេះ/det,តើ Vitou/B-PER អាច ប្រាប់ ខ្ញំុ ថា បណ្ឌិត/B-ORG សភា/I-ORG បច្ចេកវិទ្យា/I-ORG ឌីជីថល/I-ORG កម្ពុជា/I-ORG របស់ ពួក យើង មាន បាន បង្កើត កម្ម វិធី ប្រកួត ប្រជែង អ្វី ខ្លះ ?
67,211,AskAboutClubInfo,1,12,17,,អ្នក/pron អាច/verb ប្រាប់/verb អំពី/adp ព័ត៌មាន/noun របស់/adp ក្លិប/noun តៃវ៉ានដូ/noun ក្នុង/adp វិទ្យាល័យ/noun CADT/noun នេះ/det,តើ Vitou/B-PER អាច ប្រាប់ ខ្ញំុ ថា បណ្ឌិត/B-ORG សភា/I-ORG បច្ចេកវិទ្យា/I-ORG ឌីជីថល/I-ORG កម្ពុជា/I-ORG យើង មាន Competition អ្វី ខ្លះ ?
68,212,AskAboutClubInfo,1,13,22,,អ្នក/pron អាច/verb ប្រាប់/verb អំពី/adp ព័ត៌មាន/noun របស់/adp ក្លិប/noun តៃវ៉ានដូ/noun ក្នុង/adp វិទ្យាល័យ/noun សុីអេ/noun ដីឌី/noun នេះ/det,តើ Vitou/B-PER អាច ប្រាប់ ខ្ញំុ ថា បណ្ឌិត/B-ORG សភា/I-ORG បច្ចេកវិទ្យា/I-ORG ឌីជីថល/I-ORG កម្ពុជា/I-ORG របស់ ពួក យើង មាន បាន បង្កើត Event Competition អ្វី ខ្លះ ?
69,213,AskAboutClubInfo,1,15,20,,ខ្ញុំ/pron ចង់/verb ដឹង/verb អំពី/adp ព័ត៌មាន/noun របស់/adp ក្លិប/noun តៃវ៉ានដូ/noun ក្នុង/adp សាលា/noun រៀន/verb សុី/noun អេ/noun ដីឌី/noun នេះ/det,តើ វិទូ/B-PER អាច ប្រាប់ ខ្ញំុ ថា CADT/B-ORG របស់ ពួក យើង មាន បាន បង្កើត កម្ម វិធី ប្រកួត ប្រជែង អ្វី ខ្លះ ?
70,214,AskAboutClubInfo,1,12,13,,ខ្ញុំ/pron ចង់/verb ដឹង/verb អំពី/adp ព័ត៌មាន/noun របស់/adp ក្លិប/noun តៃវ៉ានដូ/noun ក្នុង/adp វិទ្យាល័យ/noun CADT/noun នេះ/det,តើ វិទូ/B-PER អាច ប្រាប់ ខ្ញំុ ថា CADT/B-ORG យើង មាន Competition អ្វី ខ្លះ ?
71,215,AskAboutClubInfo,1,13,18,,ខ្ញុំ/pron ចង់/verb ដឹង/verb អំពី/adp ព័ត៌មាន/noun របស់/adp ក្លិប/noun តៃវ៉ានដូ/noun ក្នុង/adp វិទ្យាល័យ/noun សុីអេ/noun ដីឌី/noun នេះ/det,តើ វិទូ/B-PER អាច ប្រាប់ ខ្ញំុ ថា CADT/B-ORG របស់ ពួក យើង មាន បាន បង្កើត Event Competition អ្វី ខ្លះ ?
72,216,AskAboutClubInfo,1,15,21,,អាច/verb រៀបរាប់/verb អំពី/adp ព័ត៌មាន/noun របស់/adp ក្លិប/noun បាល់/noun បោះ/verb ក្នុង/adp សាលា/noun រៀន/verb សុី/noun អេ/noun ដីឌី/noun នេះ/det,តើ វិទូ/B-PER អាច ប្រាប់ ខ្ញំុ ថា សាលា/B-ORG CADT/I-ORG របស់ ពួក យើង មាន បាន បង្កើត កម្ម វិធី ប្រកួត ប្រជែង អ្វី ខ្លះ ?
73,217,AskAboutClubInfo,1,12,14,,អាច/verb រៀបរាប់/verb អំពី/adp ព័ត៌មាន/noun របស់/adp ក្លិប/noun បាល់/noun បោះ/verb ក្នុង/adp វិទ្យាល័យ/noun CADT/noun នេះ/det,តើ វិទូ/B-PER អាច ប្រាប់ ខ្ញំុ ថា សាលា/B-ORG CADT/I-ORG យើង មាន Competition អ្វី ខ្លះ ?
74,218,AskAboutClubInfo,1,13,19,,អាច/verb រៀបរាប់/verb អំពី/adp ព័ត៌មាន/noun របស់/adp ក្លិប/noun បាល់/noun បោះ/verb ក្នុង/adp វិទ្យាល័យ/noun សុីអេ/noun ដីឌី/noun នេះ/det,តើ វិទូ/B-PER អាច ប្រាប់ ខ្ញំុ ថា សាលា/B-ORG CADT/I-ORG របស់ ពួក យើង មាន បាន បង្កើត Event Competition អ្វី ខ្លះ ?
75,219,AskAboutClubInfo,1,16,21,,អ្នក/pron អាច/verb ប្រាប់/verb អំពី/adp ព័ត៌មាន/noun របស់/adp ក្លិប/noun បាល់/noun បោះ/verb ក្នុង/adp សាលា/noun រៀន/verb សុី/noun អេ/noun ដីឌី/noun នេះ/det,តើ វិទូ/B-PER អាច ប្រាប់ ខ្ញំុ ថា សាលា/B-ORG ស៊ីអេឌីធី/I-ORG របស់ ពួក យើង មាន បាន បង្កើត កម្ម វិធី ប្រកួត ប្រជែង អ្វី ខ្លះ ?
76,220,AskAboutClubInfo,1,13,14,,អ្នក/pron អាច/verb ប្រាប់/verb អំពី/adp ព័ត៌មាន/noun របស់/adp ក្លិប/noun បាល់/noun បោះ/verb ក្នុង/adp វិទ្យាល័យ/noun CADT/noun នេះ/det,តើ វិទូ/B-PER អាច ប្រាប់ ខ្ញំុ ថា សាលា/B-ORG ស៊ីអេឌីធី/I-ORG យើង មាន Competition អ្វី ខ្លះ ?
77,221,AskAboutClubInfo,1,14,19,,អ្នក/pron អាច/verb ប្រាប់/verb អំពី/adp ព័ត៌មាន/noun របស់/adp ក្លិប/noun បាល់/noun បោះ/verb ក្នុង/adp វិទ្យាល័យ/noun សុីអេ/noun ដីឌី/noun នេះ/det,តើ វិទូ/B-PER អាច ប្រាប់ ខ្ញំុ ថា សាលា/B-ORG ស៊ីអេឌីធី/I-ORG របស់ ពួក យើង មាន បាន បង្កើត Event Competition អ្វី ខ្លះ ?
78,222,AskAboutClubInfo,1,16,24,,ខ្ញុំ/pron ចង់/verb ដឹង/verb អំពី/adp ព័ត៌មាន/noun របស់/adp ក្លិប/noun បាល់/noun បោះ/verb ក្នុង/adp សាលា/noun រៀន/verb សុី/noun អេ/noun ដីឌី/noun នេះ/det,តើ វិទូ/B-PER អាច ប្រាប់ ខ្ញំុ ថា បណ្ឌិត/B-ORG សភា/I-ORG បច្ចេកវិទ្យា/I-ORG ឌីជីថល/I-ORG កម្ពុជា/I-ORG របស់ ពួក យើង មាន បាន បង្កើត កម្ម វិធី ប្រកួត ប្រជែង អ្វី ខ្លះ ?
79,223,AskAboutClubInfo,1,13,17,,ខ្ញុំ/pron ចង់/verb ដឹង/verb អំពី/adp ព័ត៌មាន/noun របស់/adp ក្លិប/noun បាល់/noun បោះ/verb ក្នុង/adp វិទ្យាល័យ/noun CADT/noun នេះ/det,តើ វិទូ/B-PER អាច ប្រាប់ ខ្ញំុ ថា បណ្ឌិត/B-ORG សភា/I-ORG បច្ចេកវិទ្យា/I-ORG ឌីជីថល/I-ORG កម្ពុជា/I-ORG យើង មាន Competition អ្វី ខ្លះ ?
80,224,AskAboutClubInfo,1,14,22,,ខ្ញុំ/pron ចង់/verb ដឹង/verb អំពី/adp ព័ត៌មាន/noun របស់/adp ក្លិប/noun បាល់/noun បោះ/verb ក្នុង/adp វិទ្យាល័យ/noun សុីអេ/noun ដីឌី/noun នេះ/det,តើ វិទូ/B-PER អាច ប្រាប់ ខ្ញំុ ថា បណ្ឌិត/B-ORG សភា/I-ORG បច្ចេកវិទ្យា/I-ORG ឌីជីថល/I-ORG កម្ពុជា/I-ORG របស់ ពួក យើង មាន បាន បង្កើត Event Competition អ្វី ខ្លះ ?
