index,intent,length_seg,length_pos,length_ent,seg,pos,ent
12,AskAboutCompetition,13,13,14,តើ សាលា CADT បាន ប្រកាស ថា មាន ការ ប្រកួត ប្រជែង អ្វី ខ្លះ ?,តើ/prt សាលា/noun CADT/noun បាន/verb ប្រកាស់/verb ថា/conj មាន/verb ការ/noun ប្រកួត/verb ប្រជែង/verb អ្វី/noun ខ្លះ/adj ?/punct,តើ សាលា/B-ORG CADT/I-ORG បាន បាន ប្រកាស ថា មាន ការ ប្រកួត ប្រជែង អ្វី ខ្លះ ?
13,AskAboutCompetition,11,11,12,តើ សាលា CADT បាន ប្រកាស ថា មាន Competition អ្វី ខ្លះ ?,តើ/prt សាលា/noun CADT/noun បាន/verb ប្រកាស់/verb ថា/conj មាន/verb Competition/noun អ្វី/noun ខ្លះ/adj ?/punct,តើ សាលា/B-ORG CADT/I-ORG បាន បាន ប្រកាស ថា មាន Competition អ្វី ខ្លះ ?
24,AskAboutCompetition,13,13,14,តើ សាលា ស៊ីអេឌីធី បាន ប្រកាស ថា មាន ការ ប្រកួត ប្រជែង អ្វី ខ្លះ ?,តើ/prt សាលា/noun ស៊ីអេឌីធី/noun បាន/verb ប្រកាស់/verb ថា/conj មាន/verb ការ/noun ប្រកួត/verb ប្រជែង/verb អ្វី/noun ខ្លះ/adj ?/punct,តើ សាលា/B-ORG ស៊ីអេឌីធី/I-ORG បាន បាន ប្រកាស ថា មាន ការ ប្រកួត ប្រជែង អ្វី ខ្លះ ?
25,AskAboutCompetition,11,11,12,តើ សាលា ស៊ីអេឌីធី បាន ប្រកាស ថា មាន Competition អ្វី ខ្លះ ?,តើ/prt សាលា/noun ស៊ីអេឌីធី/noun បាន/verb ប្រកាស់/verb ថា/conj មាន/verb Competition/noun អ្វី/noun ខ្លះ/adj ?/punct,តើ សាលា/B-ORG ស៊ីអេឌីធី/I-ORG បាន បាន ប្រកាស ថា មាន Competition អ្វី ខ្លះ ?
36,AskAboutCompetition,16,16,17,តើ បណ្ឌិត សភា បច្ចេកវិទ្យា ឌីជីថល កម្ពុជា បាន ប្រកាស ថា មាន ការ ប្រកួត ប្រជែង អ្វី ខ្លះ ?,តើ/prt បណ្ឌិត/noun សភា/noun បច្ចេកវិទ្យា/noun ឌីជីថល/noun កម្ពុជា/noun បាន/verb ប្រកាស់/verb ថា/conj មាន/verb ការ/noun ប្រកួត/verb ប្រជែង/verb អ្វី/noun ខ្លះ/adj ?/punct,តើ បណ្ឌិត/B-ORG សភា/I-ORG បច្ចេកវិទ្យា/I-ORG ឌីជីថល/I-ORG កម្ពុជា/I-ORG បាន បាន ប្រកាស ថា មាន ការ ប្រកួត ប្រជែង អ្វី ខ្លះ ?
37,AskAboutCompetition,14,14,15,តើ បណ្ឌិត សភា បច្ចេកវិទ្យា ឌីជីថល កម្ពុជា បាន ប្រកាស ថា មាន Competition អ្វី ខ្លះ ?,តើ/prt បណ្ឌិត/noun សភា/noun បច្ចេកវិទ្យា/noun ឌីជីថល/noun កម្ពុជា/noun បាន/verb ប្រកាស់/verb ថា/conj មាន/verb Competition/noun អ្វី/noun ខ្លះ/adj ?/punct,តើ បណ្ឌិត/B-ORG សភា/I-ORG បច្ចេកវិទ្យា/I-ORG ឌីជីថល/I-ORG កម្ពុជា/I-ORG បាន បាន ប្រកាស ថា មាន Competition អ្វី ខ្លះ ?
6,AskWhereHRRoomIs,15,15,16,តើ អ្នក មឹង អាច ប្រាប់ Dara ថា ទៅ អាគារណា បាន ដល់ បន្ទប់ ធនធាន មនុស្ដែ រ,តើ/prt អ្នក/pron មឹង/verb អាច/verb ប្រាប់/verb Dara/noun ថា/conj ទៅ/adp អាគារណា/noun បាន/verb ដល់/adp បន្ទប់/noun ធនធាន/noun មនុស្ដែ/noun រ/num,តើ អ្នក មឹង អាច ប្រាប់ Dara/B-PER ថា ទៅ អាគារណា បាន ដល់ បន្ទប់/B-ROOM ធនធាន/I-ROOM មនុស្/I-ROOM ដែរ ?
7,AskWhereHRRoomIs,15,15,16,តើ អ្នក មឹង អាច ប្រាប់ Dara ថា ទៅ អាគារណា បាន ដល់ បន្ទប់ ធនធាន មនុស្ទៅ ?,តើ/prt អ្នក/pron មឹង/verb អាច/verb ប្រាប់/verb Dara/noun ថា/conj ទៅ/adp អាគារណា/noun បាន/verb ដល់/adp បន្ទប់/noun ធនធាន/noun មនុស្ទៅ/noun ?/punct,តើ អ្នក មឹង អាច ប្រាប់ Dara/B-PER ថា ទៅ អាគារណា បាន ដល់ បន្ទប់/B-ROOM ធនធាន/I-ROOM មនុស្/I-ROOM ទៅ ?
20,AskWhereHRRoomIs,14,14,15,តើ អ្នក មឹង អាច ប្រាប់ Dara ថា កន្លែង ណា ជា បន្ទប់ ធនធាន មនុស្ដែ រ,តើ/prt អ្នក/pron មឹង/verb អាច/verb ប្រាប់/verb Dara/noun ថា/conj កន្លែង/noun ណា/noun ជា/verb បន្ទប់/noun ធនធាន/noun មនុស្ដែ/noun រ/num,តើ អ្នក មឹង អាច ប្រាប់ Dara/B-PER ថា កន្លែង ណា ជា បន្ទប់/B-ROOM ធនធាន/I-ROOM មនុស្/I-ROOM ដែរ ?
21,AskWhereHRRoomIs,14,14,15,តើ អ្នក មឹង អាច ប្រាប់ Dara ថា កន្លែង ណា ជា បន្ទប់ ធនធាន មនុស្ទៅ ?,តើ/prt អ្នក/pron មឹង/verb អាច/verb ប្រាប់/verb Dara/noun ថា/conj កន្លែង/noun ណា/noun ជា/verb បន្ទប់/noun ធនធាន/noun មនុស្ទៅ/noun ?/punct,តើ អ្នក មឹង អាច ប្រាប់ Dara/B-PER ថា កន្លែង ណា ជា បន្ទប់/B-ROOM ធនធាន/I-ROOM មនុស្/I-ROOM ទៅ ?
34,AskWhereHRRoomIs,17,17,18,តើ អ្នក មឹង អាច ប្រាប់ Dara ថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ បន្ទប់ ធនធាន មនុស្ដែ រ,តើ/prt អ្នក/pron មឹង/verb អាច/verb ប្រាប់/verb Dara/noun ថា/conj ទៅ/adp ផ្លូវ/noun ណា/noun បាន/verb ទៅ/verb ដល់/adp បន្ទប់/noun ធនធាន/noun មនុស្ដែ/noun រ/num,តើ អ្នក មឹង អាច ប្រាប់ Dara/B-PER ថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ បន្ទប់/B-ROOM ធនធាន/I-ROOM មនុស្/I-ROOM ដែរ ?
35,AskWhereHRRoomIs,17,17,18,តើ អ្នក មឹង អាច ប្រាប់ Dara ថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ បន្ទប់ ធនធាន មនុស្ទៅ ?,តើ/prt អ្នក/pron មឹង/verb អាច/verb ប្រាប់/verb Dara/noun ថា/conj ទៅ/adp ផ្លូវ/noun ណា/noun បាន/verb ទៅ/verb ដល់/adp បន្ទប់/noun ធនធាន/noun មនុស្ទៅ/noun ?/punct,តើ អ្នក មឹង អាច ប្រាប់ Dara/B-PER ថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ បន្ទប់/B-ROOM ធនធាន/I-ROOM មនុស្/I-ROOM ទៅ ?
48,AskWhereHRRoomIs,16,16,17,តើ អ្នក មឹង អាច ប្រាប់ Dara ថា ទៅ ជាន់ ណា បាន ដល់ បន្ទប់ ធនធាន មនុស្ដែ រ,តើ/prt អ្នក/pron មឹង/verb អាច/verb ប្រាប់/verb Dara/noun ថា/conj ទៅ/adp ជាន់/noun ណា/noun បាន/verb ដល់/adp បន្ទប់/noun ធនធាន/noun មនុស្ដែ/noun រ/num,តើ អ្នក មឹង អាច ប្រាប់ Dara/B-PER ថា ទៅ ជាន់ ណា បាន ដល់ បន្ទប់/B-ROOM ធនធាន/I-ROOM មនុស្/I-ROOM ដែរ ?
49,AskWhereHRRoomIs,16,16,17,តើ អ្នក មឹង អាច ប្រាប់ Dara ថា ទៅ ជាន់ ណា បាន ដល់ បន្ទប់ ធនធាន មនុស្ទៅ ?,តើ/prt អ្នក/pron មឹង/verb អាច/verb ប្រាប់/verb Dara/noun ថា/conj ទៅ/adp ជាន់/noun ណា/noun បាន/verb ដល់/adp បន្ទប់/noun ធនធាន/noun មនុស្ទៅ/noun ?/punct,តើ អ្នក មឹង អាច ប្រាប់ Dara/B-PER ថា ទៅ ជាន់ ណា បាន ដល់ បន្ទប់/B-ROOM ធនធាន/I-ROOM មនុស្/I-ROOM ទៅ ?
62,AskWhereHRRoomIs,16,16,17,តើ អ្នក មឹង អាច ប្រាប់ បង Chanto ថា ទៅ អាគារណា បាន ដល់ បន្ទប់ ធនធាន មនុស្ដែ រ,តើ/prt អ្នក/pron មឹង/verb អាច/verb ប្រាប់/verb បង/verb Chanto/noun ថា/conj ទៅ/adp អាគារណា/noun បាន/verb ដល់/adp បន្ទប់/noun ធនធាន/noun មនុស្ដែ/noun រ/num,តើ អ្នក មឹង អាច ប្រាប់ បង/B-PER Chanto/I-PER ថា ទៅ អាគារណា បាន ដល់ បន្ទប់/B-ROOM ធនធាន/I-ROOM មនុស្/I-ROOM ដែរ ?
63,AskWhereHRRoomIs,16,16,17,តើ អ្នក មឹង អាច ប្រាប់ បង Chanto ថា ទៅ អាគារណា បាន ដល់ បន្ទប់ ធនធាន មនុស្ទៅ ?,តើ/prt អ្នក/pron មឹង/verb អាច/verb ប្រាប់/verb បង/verb Chanto/noun ថា/conj ទៅ/adp អាគារណា/noun បាន/verb ដល់/adp បន្ទប់/noun ធនធាន/noun មនុស្ទៅ/noun ?/punct,តើ អ្នក មឹង អាច ប្រាប់ បង/B-PER Chanto/I-PER ថា ទៅ អាគារណា បាន ដល់ បន្ទប់/B-ROOM ធនធាន/I-ROOM មនុស្/I-ROOM ទៅ ?
76,AskWhereHRRoomIs,15,15,16,តើ អ្នក មឹង អាច ប្រាប់ បង Chanto ថា កន្លែង ណា ជា បន្ទប់ ធនធាន មនុស្ដែ រ,តើ/prt អ្នក/pron មឹង/verb អាច/verb ប្រាប់/verb បង/verb Chanto/noun ថា/conj កន្លែង/noun ណា/noun ជា/verb បន្ទប់/noun ធនធាន/noun មនុស្ដែ/noun រ/num,តើ អ្នក មឹង អាច ប្រាប់ បង/B-PER Chanto/I-PER ថា កន្លែង ណា ជា បន្ទប់/B-ROOM ធនធាន/I-ROOM មនុស្/I-ROOM ដែរ ?
77,AskWhereHRRoomIs,15,15,16,តើ អ្នក មឹង អាច ប្រាប់ បង Chanto ថា កន្លែង ណា ជា បន្ទប់ ធនធាន មនុស្ទៅ ?,តើ/prt អ្នក/pron មឹង/verb អាច/verb ប្រាប់/verb បង/verb Chanto/noun ថា/conj កន្លែង/noun ណា/noun ជា/verb បន្ទប់/noun ធនធាន/noun មនុស្ទៅ/noun ?/punct,តើ អ្នក មឹង អាច ប្រាប់ បង/B-PER Chanto/I-PER ថា កន្លែង ណា ជា បន្ទប់/B-ROOM ធនធាន/I-ROOM មនុស្/I-ROOM ទៅ ?
90,AskWhereHRRoomIs,18,18,19,តើ អ្នក មឹង អាច ប្រាប់ បង Chanto ថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ បន្ទប់ ធនធាន មនុស្ដែ រ,តើ/prt អ្នក/pron មឹង/verb អាច/verb ប្រាប់/verb បង/verb Chanto/noun ថា/conj ទៅ/adp ផ្លូវ/noun ណា/noun បាន/verb ទៅ/verb ដល់/adp បន្ទប់/noun ធនធាន/noun មនុស្ដែ/noun រ/num,តើ អ្នក មឹង អាច ប្រាប់ បង/B-PER Chanto/I-PER ថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ បន្ទប់/B-ROOM ធនធាន/I-ROOM មនុស្/I-ROOM ដែរ ?
91,AskWhereHRRoomIs,18,18,19,តើ អ្នក មឹង អាច ប្រាប់ បង Chanto ថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ បន្ទប់ ធនធាន មនុស្ទៅ ?,តើ/prt អ្នក/pron មឹង/verb អាច/verb ប្រាប់/verb បង/verb Chanto/noun ថា/conj ទៅ/adp ផ្លូវ/noun ណា/noun បាន/verb ទៅ/verb ដល់/adp បន្ទប់/noun ធនធាន/noun មនុស្ទៅ/noun ?/punct,តើ អ្នក មឹង អាច ប្រាប់ បង/B-PER Chanto/I-PER ថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ បន្ទប់/B-ROOM ធនធាន/I-ROOM មនុស្/I-ROOM ទៅ ?
104,AskWhereHRRoomIs,17,17,18,តើ អ្នក មឹង អាច ប្រាប់ បង Chanto ថា ទៅ ជាន់ ណា បាន ដល់ បន្ទប់ ធនធាន មនុស្ដែ រ,តើ/prt អ្នក/pron មឹង/verb អាច/verb ប្រាប់/verb បង/verb Chanto/noun ថា/conj ទៅ/adp ជាន់/noun ណា/noun បាន/verb ដល់/adp បន្ទប់/noun ធនធាន/noun មនុស្ដែ/noun រ/num,តើ អ្នក មឹង អាច ប្រាប់ បង/B-PER Chanto/I-PER ថា ទៅ ជាន់ ណា បាន ដល់ បន្ទប់/B-ROOM ធនធាន/I-ROOM មនុស្/I-ROOM ដែរ ?
105,AskWhereHRRoomIs,17,17,18,តើ អ្នក មឹង អាច ប្រាប់ បង Chanto ថា ទៅ ជាន់ ណា បាន ដល់ បន្ទប់ ធនធាន មនុស្ទៅ ?,តើ/prt អ្នក/pron មឹង/verb អាច/verb ប្រាប់/verb បង/verb Chanto/noun ថា/conj ទៅ/adp ជាន់/noun ណា/noun បាន/verb ដល់/adp បន្ទប់/noun ធនធាន/noun មនុស្ទៅ/noun ?/punct,តើ អ្នក មឹង អាច ប្រាប់ បង/B-PER Chanto/I-PER ថា ទៅ ជាន់ ណា បាន ដល់ បន្ទប់/B-ROOM ធនធាន/I-ROOM មនុស្/I-ROOM ទៅ ?
118,AskWhereHRRoomIs,16,16,17,តើ អ្នក មឹង អាច ប្រាប់ បង ចាន់ តូថា ទៅ អាគារណា បាន ដល់ បន្ទប់ ធនធាន មនុស្ដែ រ,តើ/prt អ្នក/pron មឹង/verb អាច/verb ប្រាប់/verb បង/verb ចាន់/noun តូថា/noun ទៅ/adp អាគារណា/noun បាន/verb ដល់/adp បន្ទប់/noun ធនធាន/noun មនុស្ដែ/noun រ/num,តើ អ្នក មឹង អាច ប្រាប់ បង ចាន់ តូថា ទៅ អាគារណា បាន ដល់ បន្ទប់/B-ROOM ធនធាន/I-ROOM មនុស្/I-ROOM ដែរ ?
119,AskWhereHRRoomIs,16,16,17,តើ អ្នក មឹង អាច ប្រាប់ បង ចាន់ តូថា ទៅ អាគារណា បាន ដល់ បន្ទប់ ធនធាន មនុស្ទៅ ?,តើ/prt អ្នក/pron មឹង/verb អាច/verb ប្រាប់/verb បង/verb ចាន់/noun តូថា/noun ទៅ/adp អាគារណា/noun បាន/verb ដល់/adp បន្ទប់/noun ធនធាន/noun មនុស្ទៅ/noun ?/punct,តើ អ្នក មឹង អាច ប្រាប់ បង ចាន់ តូថា ទៅ អាគារណា បាន ដល់ បន្ទប់/B-ROOM ធនធាន/I-ROOM មនុស្/I-ROOM ទៅ ?
132,AskWhereHRRoomIs,16,16,17,តើ អ្នក មឹង អាច ប្រាប់ បង ចាន់ តូ ថា កន្លែង ណា ជា បន្ទប់ ធនធាន មនុស្ដែ រ,តើ/prt អ្នក/pron មឹង/verb អាច/verb ប្រាប់/verb បង/verb ចាន់/noun តូ/noun ថា/conj កន្លែង/noun ណា/noun ជា/verb បន្ទប់/noun ធនធាន/noun មនុស្ដែ/noun រ/num,តើ អ្នក មឹង អាច ប្រាប់ បង ចាន់ តូ ថា កន្លែង ណា ជា បន្ទប់/B-ROOM ធនធាន/I-ROOM មនុស្/I-ROOM ដែរ ?
