Question,Intent,Intents
តើ/prt រ៉ូបូត/noun ប្រាប់/verb បន្ដិច/adj បាន/verb ទេ/prt ថា/conj អ្នក/pron មាន/verb ព្រះ/noun ជន្ម/noun ប៉ុន្មាន/adv ហេីយ/noun ?/punct,,
តើ/prt រ៉ូបូត/noun ប្រាប់/verb បន្ដិច/adj បាន/verb ទេ/prt ថា/conj អ្នក/pron មាន/verb ព្រះ/noun ជន្ម/noun ប៉ុន្មាន/adv ឆ្នាំ/noun ហេីយ/noun ?/punct,,
តើ/prt រ៉ូបូត/noun ប្រាប់/verb បន្ដិច/adj បាន/verb ទេ/prt ថា/conj អ្នក/pron មាន/verb អាយុ/noun ប៉ុន្មាន/adv ហេីយ/noun ?/punct,,
តើ/prt រ៉ូបូត/noun ប្រាប់/verb បន្ដិច/adj បាន/verb ទេ/prt ថា/conj អ្នក/pron មាន/verb អាយុ/noun ប៉ុន្មាន/adv ឆ្នាំ/noun ហេីយ/noun ?/punct,,
តើ/prt ថូម៉ាស/noun ព្រះ/noun ជន្ម/noun ប៉ុន្មាន/adv ហេីយ/noun ?/punct,,
តើ/prt ថូម៉ាស/noun ព្រះ/noun ជន្ម/noun ប៉ុន្មាន/adv ឆ្នាំ/noun ហេីយ/noun ?/punct,,
តើ/prt ថូម៉ាស/noun អាយុ/noun ប៉ុន្មាន/adv ហេីយ/noun ?/punct,,
តើ/prt ថូម៉ាស/noun អាយុ/noun ប៉ុន្មាន/adv ឆ្នាំ/noun ហេីយ/noun ?/punct,,
តើ/prt អ្នក/noun ព្រះ/noun ជន្ម/noun ប៉ុន្មាន/adv ហេីយ/noun ?/punct,,
តើ/prt អ្នក/noun ព្រះ/noun ជន្ម/noun ប៉ុន្មាន/adv ឆ្នាំ/noun ហេីយ/noun ?/punct,,
តើ/prt អ្នក/noun អាយុ/noun ប៉ុន្មាន/adv ហេីយ/noun ?/punct,,
តើ/prt អ្នក/noun អាយុ/noun ប៉ុន្មាន/adv ឆ្នាំ/noun ហេីយ/noun ?/punct,,
តើ/prt អ្នក/pron ឯង/pron ព្រះ/noun ជន្ម/noun ប៉ុន្មាន/adv ហេីយ/noun ?/punct,,
តើ/prt អ្នក/pron ឯង/pron ព្រះ/noun ជន្ម/noun ប៉ុន្មាន/adv ឆ្នាំ/noun ហេីយ/noun ?/punct,,
តើ/prt អ្នក/pron ឯង/pron អាយុ/noun ប៉ុន្មាន/adv ហេីយ/noun ?/punct,,
តើ/prt អ្នក/pron ឯង/pron អាយុ/noun ប៉ុន្មាន/adv ឆ្នាំ/noun ហេីយ/noun ?/punct,,
តើ/prt ឯង/pron ព្រះ/noun ជន្ម/noun ប៉ុន្មាន/adv ហេីយ/noun ?/punct,,
តើ/prt ឯង/pron ព្រះ/noun ជន្ម/noun ប៉ុន្មាន/adv ឆ្នាំ/noun ហេីយ/noun ?/punct,,
តើ/prt ឯង/pron អាយុ/noun ប៉ុន្មាន/adv ហេីយ/noun ?/punct,,
តើ/prt ឯង/pron អាយុ/noun ប៉ុន្មាន/adv ឆ្នាំ/noun ហេីយ/noun ?/punct,,
តើ/prt ផីធឺ/noun ព្រះ/noun ជន្ម/noun ប៉ុន្មាន/adv ហេីយ/noun ?/punct,,
តើ/prt ផីធឺ/noun ព្រះ/noun ជន្ម/noun ប៉ុន្មាន/adv ឆ្នាំ/noun ហេីយ/noun ?/punct,,
តើ/prt ផីធឺ/noun អាយុ/noun ប៉ុន្មាន/adv ហេីយ/noun ?/punct,,
តើ/prt ផីធឺ/noun អាយុ/noun ប៉ុន្មាន/adv ឆ្នាំ/noun ហេីយ/noun ?/punct,,
តើ/prt រ៉ូបូត/noun ព្រះ/noun ជន្ម/noun ប៉ុន្មាន/adv ហេីយ/noun ?/punct,,
តើ/prt រ៉ូបូត/noun ព្រះ/noun ជន្ម/noun ប៉ុន្មាន/adv ឆ្នាំ/noun ហេីយ/noun ?/punct,,
តើ/prt រ៉ូបូត/noun អាយុ/noun ប៉ុន្មាន/adv ហេីយ/noun ?/punct,,
តើ/prt រ៉ូបូត/noun អាយុ/noun ប៉ុន្មាន/adv ឆ្នាំ/noun ហេីយ/noun ?/punct,,
តើ/prt ថូម៉ាស/noun ព្រះ/noun ជន្ម/noun ប៉ុន្មាន/adv ហេីយ/noun ?/punct,,
តើ/prt ថូម៉ាស/noun ព្រះ/noun ជន្ម/noun ប៉ុន្មាន/adv ឆ្នាំ/noun ហេីយ/noun ?/punct,,
តើ/prt ថូម៉ាស/noun អាយុ/noun ប៉ុន្មាន/adv ហេីយ/noun ?/punct,,
តើ/prt ថូម៉ាស/noun អាយុ/noun ប៉ុន្មាន/adv ឆ្នាំ/noun ហេីយ/noun ?/punct,,
តើ/prt អ្នក/noun ព្រះ/noun ជន្ម/noun ប៉ុន្មាន/adv ហេីយ/noun ?/punct,,
តើ/prt អ្នក/noun ព្រះ/noun ជន្ម/noun ប៉ុន្មាន/adv ឆ្នាំ/noun ហេីយ/noun ?/punct,,
តើ/prt អ្នក/noun អាយុ/noun ប៉ុន្មាន/adv ហេីយ/noun ?/punct,,
តើ/prt អ្នក/noun អាយុ/noun ប៉ុន្មាន/adv ឆ្នាំ/noun ហេីយ/noun ?/punct,,
តើ/prt អ្នក/pron ឯង/pron ព្រះ/noun ជន្ម/noun ប៉ុន្មាន/adv ហេីយ/noun ?/punct,,
តើ/prt អ្នក/pron ឯង/pron ព្រះ/noun ជន្ម/noun ប៉ុន្មាន/adv ឆ្នាំ/noun ហេីយ/noun ?/punct,,
តើ/prt អ្នក/pron ឯង/pron អាយុ/noun ប៉ុន្មាន/adv ហេីយ/noun ?/punct,,
តើ/prt អ្នក/pron ឯង/pron អាយុ/noun ប៉ុន្មាន/adv ឆ្នាំ/noun ហេីយ/noun ?/punct,,
តើ/prt ឯង/pron ព្រះ/noun ជន្ម/noun ប៉ុន្មាន/adv ហេីយ/noun ?/punct,,
តើ/prt ឯង/pron ព្រះ/noun ជន្ម/noun ប៉ុន្មាន/adv ឆ្នាំ/noun ហេីយ/noun ?/punct,,
តើ/prt ឯង/pron អាយុ/noun ប៉ុន្មាន/adv ហេីយ/noun ?/punct,,
តើ/prt ឯង/pron អាយុ/noun ប៉ុន្មាន/adv ឆ្នាំ/noun ហេីយ/noun ?/punct,,
តើ/prt ផីធឺ/noun ព្រះ/noun ជន្ម/noun ប៉ុន្មាន/adv ហេីយ/noun ?/punct,,
តើ/prt ផីធឺ/noun ព្រះ/noun ជន្ម/noun ប៉ុន្មាន/adv ឆ្នាំ/noun ហេីយ/noun ?/punct,,
តើ/prt ផីធឺ/noun អាយុ/noun ប៉ុន្មាន/adv ហេីយ/noun ?/punct,,
តើ/prt ផីធឺ/noun អាយុ/noun ប៉ុន្មាន/adv ឆ្នាំ/noun ហេីយ/noun ?/punct,,
តើ/prt រ៉ូបូត/noun ព្រះ/noun ជន្ម/noun ប៉ុន្មាន/adv ហេីយ/noun ?/punct,,
តើ/prt រ៉ូបូត/noun ព្រះ/noun ជន្ម/noun ប៉ុន្មាន/adv ឆ្នាំ/noun ហេីយ/noun ?/punct,,
តើ/prt រ៉ូបូត/noun អាយុ/noun ប៉ុន្មាន/adv ហេីយ/noun ?/punct,,
តើ/prt រ៉ូបូត/noun អាយុ/noun ប៉ុន្មាន/adv ឆ្នាំ/noun ហេីយ/noun ?/punct,,
តើ/prt CADT/noun បាន/verb ប្រកាស់/verb ថា/conj មាន/verb ការ/noun ប្រកួត/verb ប្រជែង/verb អ្វី/noun ខ្លះ/adj ?/punct,,AskAboutCompetition
តើ/prt CADT/noun បាន/verb ប្រកាស់/verb ថា/conj មាន/verb Competition/noun អ្វី/noun ខ្លះ/adj ?/punct,,AskAboutCompetition
តើ/prt CADT/noun បាន/verb បង្កើត/verb នូវ/adp កម្ម/noun វិធី/noun ការ/noun ប្រកួត/verb ប្រជែង/verb អ្វី/noun ខ្លះ/adj ?/punct,,AskAboutCompetition
តើ/prt CADT/noun បាន/verb បង្កើត/verb នូវ/adp កម្ម/noun វិធី/noun Competition/noun អ្វី/noun ខ្លះ/adj ?/punct,,AskAboutCompetition
តើ/prt CADT/noun បាន/verb host/noun នូវ/adp កម្ម/noun វិធី/noun ការ/noun ប្រកួត/verb ប្រជែង/verb អ្វី/noun ខ្លះ/adj ?/punct,,AskAboutCompetition
តើ/prt CADT/noun បាន/verb host/noun នូវ/adp កម្ម/noun វិធី/noun Competition/noun អ្វី/noun ខ្លះ/adj ?/punct,,AskAboutCompetition
តើ/prt CADT/noun មាន/verb បាន/verb ប្រកាស់/verb ថា/conj មាន/verb ការ/noun ប្រកួត/verb ប្រជែង/verb អ្វី/noun ខ្លះ/adj ?/punct,,AskAboutCompetition
តើ/prt CADT/noun មាន/verb បាន/verb ប្រកាស់/verb ថា/conj មាន/verb Competition/noun អ្វី/noun ខ្លះ/adj ?/punct,,AskAboutCompetition
តើ/prt CADT/noun មាន/verb បង្កើត/verb នូវ/adp កម្ម/noun វិធី/noun ការ/noun ប្រកួត/verb ប្រជែង/verb អ្វី/noun ខ្លះ/adj ?/punct,,AskAboutCompetition
តើ/prt CADT/noun មាន/verb បង្កើត/verb នូវ/adp កម្ម/noun វិធី/noun Competition/noun អ្វី/noun ខ្លះ/adj ?/punct,,AskAboutCompetition
តើ/prt CADT/noun មាន/noun host/noun នូវ/adp កម្ម/noun វិធី/noun ការ/noun ប្រកួត/verb ប្រជែង/verb អ្វី/noun ខ្លះ/adj ?/punct,,AskAboutCompetition
តើ/prt CADT/noun មាន/noun host/noun នូវ/adp កម្ម/noun វិធី/noun Competition/noun អ្វី/noun ខ្លះ/adj ?/punct,,AskAboutCompetition
តើ/prt សាលា/noun CADT/noun បាន/verb ប្រកាស់/verb ថា/conj មាន/verb ការ/noun ប្រកួត/verb ប្រជែង/verb អ្វី/noun ខ្លះ/adj ?/punct,,AskAboutCompetition
តើ/prt សាលា/noun CADT/noun បាន/verb ប្រកាស់/verb ថា/conj មាន/verb Competition/noun អ្វី/noun ខ្លះ/adj ?/punct,,AskAboutCompetition
តើ/prt សាលា/noun CADT/noun បាន/verb បង្កើត/verb នូវ/adp កម្ម/noun វិធី/noun ការ/noun ប្រកួត/verb ប្រជែង/verb អ្វី/noun ខ្លះ/adj ?/punct,,AskAboutCompetition
តើ/prt សាលា/noun CADT/noun បាន/verb បង្កើត/verb នូវ/adp កម្ម/noun វិធី/noun Competition/noun អ្វី/noun ខ្លះ/adj ?/punct,,AskAboutCompetition
តើ/prt សាលា/noun CADT/noun បាន/verb host/noun នូវ/adp កម្ម/noun វិធី/noun ការ/noun ប្រកួត/verb ប្រជែង/verb អ្វី/noun ខ្លះ/adj ?/punct,,AskAboutCompetition
តើ/prt សាលា/noun CADT/noun បាន/verb host/noun នូវ/adp កម្ម/noun វិធី/noun Competition/noun អ្វី/noun ខ្លះ/adj ?/punct,,AskAboutCompetition
តើ/prt សាលា/noun CADT/noun មាន/verb បាន/verb ប្រកាស់/verb ថា/conj មាន/verb ការ/noun ប្រកួត/verb ប្រជែង/verb អ្វី/noun ខ្លះ/adj ?/punct,,AskAboutCompetition
តើ/prt សាលា/noun CADT/noun មាន/verb បាន/verb ប្រកាស់/verb ថា/conj មាន/verb Competition/noun អ្វី/noun ខ្លះ/adj ?/punct,,AskAboutCompetition
តើ/prt សាលា/noun CADT/noun មាន/verb បង្កើត/verb នូវ/adp កម្ម/noun វិធី/noun ការ/noun ប្រកួត/verb ប្រជែង/verb អ្វី/noun ខ្លះ/adj ?/punct,,AskAboutCompetition
តើ/prt សាលា/noun CADT/noun មាន/verb បង្កើត/verb នូវ/adp កម្ម/noun វិធី/noun Competition/noun អ្វី/noun ខ្លះ/adj ?/punct,,AskAboutCompetition
តើ/prt សាលា/noun CADT/noun មាន/verb host/noun នូវ/adp កម្ម/noun វិធី/noun ការ/noun ប្រកួត/verb ប្រជែង/verb អ្វី/noun ខ្លះ/adj ?/punct,,AskAboutCompetition
តើ/prt សាលា/noun CADT/noun មាន/verb host/noun នូវ/adp កម្ម/noun វិធី/noun Competition/noun អ្វី/noun ខ្លះ/adj ?/punct,,AskAboutCompetition
តើ/prt សាលា/noun ស៊ីអេឌីធី/noun បាន/verb ប្រកាស់/verb ថា/conj មាន/verb ការ/noun ប្រកួត/verb ប្រជែង/verb អ្វី/noun ខ្លះ/adj ?/punct,,AskAboutCompetition
តើ/prt សាលា/noun ស៊ីអេឌីធី/noun បាន/verb ប្រកាស់/verb ថា/conj មាន/verb Competition/noun អ្វី/noun ខ្លះ/adj ?/punct,,AskAboutCompetition
តើ/prt សាលា/noun ស៊ីអេឌីធី/noun បាន/verb បង្កើត/verb នូវ/adp កម្ម/noun វិធី/noun ការ/noun ប្រកួត/verb ប្រជែង/verb អ្វី/noun ខ្លះ/adj ?/punct,,AskAboutCompetition
តើ/prt សាលា/noun ស៊ីអេឌីធី/noun បាន/verb បង្កើត/verb នូវ/adp កម្ម/noun វិធី/noun Competition/noun អ្វី/noun ខ្លះ/adj ?/punct,,AskAboutCompetition
តើ/prt សាលា/noun ស៊ីអេឌីធី/noun បាន/verb host/noun នូវ/adp កម្ម/noun វិធី/noun ការ/noun ប្រកួត/verb ប្រជែង/verb អ្វី/noun ខ្លះ/adj ?/punct,,AskAboutCompetition
តើ/prt សាលា/noun ស៊ីអេឌីធី/noun បាន/verb host/noun នូវ/adp កម្ម/noun វិធី/noun Competition/noun អ្វី/noun ខ្លះ/adj ?/punct,,AskAboutCompetition
តើ/prt សាលា/noun ស៊ីអេឌីធី/noun មាន/verb បាន/verb ប្រកាស់/verb ថា/conj មាន/verb ការ/noun ប្រកួត/verb ប្រជែង/verb អ្វី/noun ខ្លះ/adj ?/punct,,AskAboutCompetition
តើ/prt សាលា/noun ស៊ីអេឌីធី/noun មាន/verb បាន/verb ប្រកាស់/verb ថា/conj មាន/verb Competition/noun អ្វី/noun ខ្លះ/adj ?/punct,,AskAboutCompetition
តើ/prt សាលា/noun ស៊ីអេឌីធី/noun មាន/verb បង្កើត/verb នូវ/adp កម្ម/noun វិធី/noun ការ/noun ប្រកួត/verb ប្រជែង/verb អ្វី/noun ខ្លះ/adj ?/punct,,AskAboutCompetition
តើ/prt សាលា/noun ស៊ីអេឌីធី/noun មាន/verb បង្កើត/verb នូវ/adp កម្ម/noun វិធី/noun Competition/noun អ្វី/noun ខ្លះ/adj ?/punct,,AskAboutCompetition
តើ/prt សាលា/noun ស៊ីអេឌីធី/noun មាន/verb host/noun នូវ/adp កម្ម/noun វិធី/noun ការ/noun ប្រកួត/verb ប្រជែង/verb អ្វី/noun ខ្លះ/adj ?/punct,,AskAboutCompetition
តើ/prt សាលា/noun ស៊ីអេឌីធី/noun មាន/verb host/noun នូវ/adp កម្ម/noun វិធី/noun Competition/noun អ្វី/noun ខ្លះ/adj ?/punct,,AskAboutCompetition
តើ/prt បណ្ឌិត/noun សភា/noun បច្ចេកវិទ្យា/noun ឌីជីថល/noun កម្ពុជា/noun បាន/verb ប្រកាស់/verb ថា/conj មាន/verb ការ/noun ប្រកួត/verb ប្រជែង/verb អ្វី/noun ខ្លះ/adj ?/punct,,AskAboutCompetition
តើ/prt បណ្ឌិត/noun សភា/noun បច្ចេកវិទ្យា/noun ឌីជីថល/noun កម្ពុជា/noun បាន/verb ប្រកាស់/verb ថា/conj មាន/verb Competition/noun អ្វី/noun ខ្លះ/adj ?/punct,,AskAboutCompetition
តើ/prt បណ្ឌិត/noun សភា/noun បច្ចេកវិទ្យា/noun ឌីជីថល/noun កម្ពុជា/noun បាន/verb បង្កើត/verb នូវ/adp កម្ម/noun វិធី/noun ការ/noun ប្រកួត/verb ប្រជែង/verb អ្វី/noun ខ្លះ/adj ?/punct,,AskAboutCompetition
តើ/prt បណ្ឌិត/noun សភា/noun បច្ចេកវិទ្យា/noun ឌីជីថល/noun កម្ពុជា/noun បាន/verb បង្កើត/verb នូវ/adp កម្ម/noun វិធី/noun Competition/noun អ្វី/noun ខ្លះ/adj ?/punct,,AskAboutCompetition
តើ/prt បណ្ឌិត/noun សភា/noun បច្ចេកវិទ្យា/noun ឌីជីថល/noun កម្ពុជា/noun បាន/verb host/noun នូវ/adp កម្ម/noun វិធី/noun ការ/noun ប្រកួត/verb ប្រជែង/verb អ្វី/noun ខ្លះ/adj ?/punct,,AskAboutCompetition
